IDcode,a,sigmasq,mean_criterion,sd_criterion,mad_criterion,mean_abs_diff_criterion
1235338,0.9000264,0.10629631,0.5801023,0.37704402,0.3145349,0.04200014
1235339,0.9021867,0.09491969,-0.10724347,0.38310403,0.314821,0.035087846
1235340,0.8934039,0.07514772,0.70139354,0.15581039,0.12753929,0.02263864
1235342,0.9146927,0.1807926,-0.16557148,0.74089646,0.6029307,0.07267814
1235343,0.9057499,0.08765505,-0.437442,0.42217693,0.3584372,0.03275008
1235344,0.8903341,0.0992814,-0.40053615,0.28175464,0.22146872,0.049624637
1235345,0.8997404,0.09560538,0.85780394,0.2585129,0.19424409,0.033472914
1235346,0.90366155,0.10897359,-1.108783,0.3957896,0.3040603,0.040391132
1235347,0.8974964,0.08546543,-0.32810956,0.23543169,0.18571767,0.028853353
1235349,0.94176865,0.12668316,-1.7068932,0.80070966,0.6637135,0.042683456
1235350,0.89512646,0.083770305,-0.6603208,0.1818982,0.1383034,0.026626157
1235351,0.90640074,0.13395569,0.3844281,0.5290283,0.4497541,0.050522946
1235352,0.91056764,0.115708716,0.046359833,0.5266129,0.46461922,0.042387214
1235353,0.8993989,0.11635441,-0.93450135,0.30561993,0.22897601,0.045416232
1235354,0.904277,0.14114776,0.20814407,0.5072991,0.384624,0.050795168
1235355,0.90089494,0.09819296,-0.15848339,0.35151243,0.28870597,0.038946524
1235356,0.8902277,0.07397516,0.1858076,0.13677695,0.107132114,0.021555802
1235358,0.8886371,0.06644211,-0.38041532,0.19804177,0.1538361,0.029649943
1235361,0.8951819,0.08495895,0.9764243,0.19887008,0.1723479,0.027697537
1235362,0.9161439,0.3235343,-0.12053243,1.0530405,0.8481627,0.10684975
1235363,0.89789057,0.09295571,0.64407337,0.32113642,0.25328895,0.033457134
1235364,0.9094564,0.13189195,-1.085659,0.46454173,0.3721615,0.04788841
1235365,0.89993155,0.075560294,-0.08848542,0.3110274,0.26423606,0.031039592
1235366,0.90069854,0.11017052,-0.3841253,0.36615512,0.2944822,0.043656696
1235367,0.93183106,0.19062352,1.5948837,0.905349,0.7780196,0.07177261
1235368,0.9027748,0.10753746,-1.5681229,0.2481643,0.19860236,0.03464871
1235369,0.8928183,0.09103237,-0.54287016,0.24020055,0.19266923,0.038435683
1235370,0.9025906,0.22479773,-0.999543,0.62254965,0.54249233,0.08775509
1235371,0.8973028,0.0912341,-0.16578689,0.32830215,0.25618473,0.039487798
1235372,0.89924574,0.07177785,0.17683783,0.3164585,0.22795868,0.030383704
1235373,0.9055061,0.12728918,-0.7513758,0.4157934,0.34286833,0.041411724
1235374,0.8960799,0.10318644,0.36176637,0.32395968,0.27068165,0.039123442
1235375,0.8960678,0.09779703,-0.5412365,0.24101053,0.19138572,0.034533083
1235376,0.9045782,0.09053651,-0.8395667,0.37662455,0.31755626,0.03750337
1235377,0.9007862,0.12679607,-0.8647193,0.41023,0.3331393,0.054993954
1235379,0.898137,0.10460047,0.35397416,0.30579728,0.2490888,0.039116953
1235381,0.8967962,0.09682598,-0.14017394,0.26714915,0.1967282,0.03464445
1235382,0.93099636,0.23189883,-1.3936068,0.9209805,0.81797725,0.08184099
1235383,0.9253279,0.25883973,0.24661754,1.0618017,0.95554215,0.093969546
1235384,0.89314175,0.080669545,-0.23805141,0.19121198,0.15857136,0.023927702
1235385,0.89731055,0.095151335,0.54412067,0.28662342,0.23847619,0.037686504
1235386,0.8963826,0.09186682,0.5768541,0.2855802,0.2374357,0.0375289
1235387,0.8935768,0.085362196,0.28312325,0.22561876,0.18680654,0.027390491
1235389,0.88990086,0.06519763,-0.0024972875,0.18368688,0.1494211,0.027601168
1235391,0.8975315,0.08091519,-0.08355919,0.3147372,0.2534782,0.035954304
1235392,0.8958903,0.12230507,-0.0804884,0.40598872,0.3351685,0.058525402
1235393,0.9047495,0.17467985,-0.581425,0.51215196,0.4473639,0.05913904
1235394,0.8925756,0.06955909,-0.8443827,0.14691585,0.11330317,0.025649695
1235395,0.921458,0.21638894,0.68487763,0.9171854,0.797647,0.07873622
1235397,0.8946451,0.08205306,0.75957704,0.24371216,0.18842804,0.03320585
1235399,0.8945402,0.064647764,0.13081217,0.3007383,0.19425276,0.027526697
1235400,0.9023467,0.1005527,-0.5664126,0.3821578,0.319062,0.03738345
1235401,0.9113005,0.23198225,-0.6208341,0.84035176,0.6125249,0.09379086
1235403,0.92546606,0.119290285,0.44460064,0.766943,0.6283296,0.04731906
1235404,0.9018,0.09403731,-1.0274484,0.31120226,0.24833167,0.035982676
1235405,0.9011727,0.117621675,0.13349962,0.39339873,0.31505433,0.04281545
1235406,0.89637685,0.07916545,-0.7032559,0.20507337,0.16408171,0.026060864
1235407,0.8959104,0.098227516,0.057837963,0.27277106,0.22732425,0.03356382
1235408,0.895386,0.080799565,-0.54684496,0.21280974,0.17962846,0.025142882
1235410,0.89746076,0.09620948,-1.3335323,0.3099802,0.23178394,0.040230617
1235411,0.9076982,1.0941861,1.9268494,1.4338984,1.1834203,0.27279118
1235412,0.89668196,0.07708229,-0.28478092,0.2813065,0.2193381,0.027580837
1235413,0.94155544,0.20958129,-0.52637976,1.237759,1.0423281,0.07981271
1235414,0.90268636,0.15841696,0.7068185,0.5186448,0.4042,0.06128335
1235415,0.88785195,0.07660431,-0.055430673,0.16660044,0.12294313,0.0296714
1235416,0.891349,0.09210219,-0.31972545,0.23630403,0.18856052,0.036528405
1235417,0.92770225,0.25440904,-0.0279948,1.1022519,0.9813001,0.09118316
1235418,0.90089184,0.107644886,-0.4873159,0.4208618,0.33906868,0.04454994
1235419,0.8918921,0.07541008,0.0056046685,0.21750104,0.16644363,0.029552694
1235420,0.9042732,0.10647806,0.10862251,0.40615666,0.3570849,0.033763774
1235421,0.90679485,0.13465628,-0.74405926,0.5026442,0.43592373,0.05286829
1235422,0.91896385,0.19923674,-0.8723012,0.82988757,0.6820271,0.07825161
1235423,0.8993639,0.08133998,0.0052706776,0.3200762,0.2406923,0.036435988
1235424,0.8938652,0.07566549,0.668766,0.22284143,0.18605292,0.027261635
1235425,0.91344553,0.24489467,0.80841875,0.7695431,0.6563673,0.08948808
1235426,0.9140363,0.122611634,0.36100227,0.5909615,0.51579696,0.05657653
1235427,0.8961839,0.10929405,-0.1262729,0.3085818,0.25565535,0.039009288
1235428,0.9072593,0.09734347,-1.3078115,0.38720077,0.30612507,0.03278427
1235429,0.898772,0.08634454,0.11033633,0.30745557,0.24212226,0.033024
1235431,0.89441544,0.07431418,-1.0806068,0.16571839,0.13058475,0.02373083
1235432,0.9119157,0.23274828,-0.6414042,0.8173257,0.66149616,0.0829646
1235433,0.8928652,0.07321547,-0.60337603,0.15361698,0.12645066,0.024970174
1235434,0.9097146,0.111011304,0.70232284,0.47378173,0.36789408,0.04571125
1235435,0.9310209,0.106639884,-1.4000535,0.7833576,0.66169226,0.03562414
1235436,0.90509945,0.20845383,-0.014786226,0.6350419,0.52598715,0.0839451
1235437,0.9144472,0.124953285,-0.013410526,0.58971363,0.49552658,0.05331823
1235438,0.9031728,0.09167391,0.14659862,0.4499835,0.34969226,0.04374544
1235439,0.89790756,0.07057738,-0.48044407,0.27182192,0.19927676,0.024146002
1235440,0.8912919,0.11097946,0.28978932,0.24711935,0.20201033,0.04751195
1235441,0.9001186,0.11226616,-0.8694091,0.31919694,0.23528166,0.038039174
1235442,0.9067782,0.13264877,0.6108411,0.52088916,0.4232762,0.05408232
1235444,0.90910125,0.07466714,-0.2776786,0.42939475,0.3582294,0.029262405
1235445,0.89002603,0.11334856,-0.27144337,0.2838662,0.2298908,0.050800506
1235446,0.91542864,0.16112208,-1.1076301,0.6104257,0.5010461,0.058204394
1235447,0.9182313,0.13845214,0.37954947,0.6640896,0.52880543,0.04728089
1235448,0.8910867,0.07628735,-0.18322074,0.23280393,0.17234394,0.031503215
1235450,0.9046998,0.09881073,-0.70232534,0.39914736,0.3387317,0.042529725
1235451,0.9132151,0.45449582,0.9217302,1.1620966,0.95920426,0.15653342
1235452,0.88836384,0.067441374,-0.119456545,0.18368904,0.16086535,0.032379456
1235453,0.9009168,0.100686766,-0.74288964,0.3884899,0.30061474,0.03780451
1235454,0.9127248,0.19564074,-1.032252,0.63823336,0.5325031,0.06689333
1235455,0.9201112,0.15008707,-0.57970345,0.7010921,0.5591399,0.05883049
1235456,0.89087456,0.0743311,0.26067862,0.16809772,0.13918693,0.029356236
1235458,0.8974845,0.08425739,0.13232324,0.27917176,0.22777061,0.028929068
1235459,0.9123727,0.30159172,-1.1470424,0.8706836,0.741754,0.12030025
1235460,0.9072637,0.09344007,-0.2686679,0.4386959,0.3862021,0.04359053
1235461,0.92788815,0.17127825,-0.9115753,0.8542139,0.63462144,0.073973075
1235462,0.90402085,0.12227059,-0.5519175,0.37866226,0.30959436,0.045606676
1235464,0.90413564,0.20995013,-0.4149556,0.62438315,0.5454236,0.08769171
1235465,0.90945107,0.115357526,-0.12375644,0.50206226,0.441229,0.04448905
1235467,0.8898001,0.19985855,0.25240445,0.41467702,0.33532453,0.07527846
1235468,0.89313346,0.09075774,-0.8229965,0.28876436,0.21573512,0.0370358
1235469,0.8993775,0.0931206,0.58312017,0.33368725,0.27165532,0.040301304
1235470,0.91182095,0.25604334,-0.06331757,0.83527005,0.7321948,0.09443081
1235471,0.9007118,0.15579265,-1.0250424,0.44946888,0.39825413,0.06934601
1235472,0.9036337,0.14077836,-0.8190409,0.44287062,0.31002736,0.052832086
1235473,0.88842416,0.07855078,0.40458894,0.17196591,0.12208468,0.03378209
1235474,0.90951467,0.14407514,0.03567514,0.58980566,0.4660995,0.053033922
1235475,0.88861394,0.1167412,0.22840713,0.29424,0.25904,0.05544988
1235476,0.90358293,0.09899462,-0.5705992,0.50953114,0.3374609,0.0454467
1235477,0.91131586,0.12354196,-1.4338902,0.40590942,0.31854063,0.04859142
1235478,0.91017586,0.11587589,-1.4928347,0.42880782,0.35297647,0.041315023
1235479,0.9223546,0.1369056,-1.5348598,0.58668363,0.49744332,0.048316814
1235481,0.9102784,0.110974535,-1.153914,0.44948646,0.3408363,0.040451556
1235482,0.89211327,0.10835614,0.9726383,0.2992923,0.24687828,0.0513462
1235484,0.8887211,0.072587624,0.037903316,0.21386568,0.14788619,0.026932215
1235485,0.9009758,0.108184665,0.12246933,0.4225636,0.3332358,0.046691366
1235486,0.8964833,0.07610887,1.2844287,0.18562126,0.13881592,0.030320235
1235487,0.88941383,0.093790814,-0.07320779,0.257614,0.21262711,0.041727427
1235488,0.8947907,0.089721814,-0.68055785,0.21658863,0.17391078,0.030256256
1235489,0.9028605,0.14788412,-0.77049637,0.47832063,0.41582242,0.05723672
1235490,0.9031991,0.25210664,-1.0198771,0.63101506,0.52322716,0.096192114
1235491,0.91669214,0.268794,-0.8222858,0.8551252,0.7501453,0.09989329
1235492,0.9051027,0.09105688,-0.47309807,0.4025938,0.33057433,0.037382964
1235493,0.8975616,0.10637536,0.04648872,0.33073252,0.27069697,0.039214667
1235494,0.8986155,0.0882827,-0.62533754,0.24036813,0.2056802,0.0272342
1235495,0.91742575,0.14143525,-1.7561773,0.47439554,0.4034183,0.054570436
1235496,0.9315277,1.1692877,-1.3922135,2.4545164,1.8795894,0.29192245
1235497,0.9061732,0.24722032,0.262479,0.8077758,0.71273637,0.10583228
1235498,0.89773655,0.09509904,-0.32172993,0.34051687,0.30336902,0.04095464
1235499,0.93476397,0.31489077,0.31256726,1.4262491,1.1809262,0.105240434
1235500,0.898208,0.1167965,0.69815016,0.31051514,0.25106964,0.04450206
1235501,0.9248109,0.2578476,0.25950003,1.0541193,0.8713226,0.08868235
1235503,0.90663797,0.31551096,0.72810286,0.7922901,0.647819,0.1080057
1235504,0.894844,0.11330461,-0.4974242,0.3366934,0.29058045,0.048927795
1235505,0.89381266,0.18745758,-0.06968339,0.50076586,0.42804223,0.08367078
1235506,0.91586035,0.09777536,1.3280383,0.5043768,0.42528754,0.03820345
1235507,0.89263093,0.076799944,-0.004864868,0.2228953,0.1802077,0.029470688
1235508,0.89845556,0.11162595,-0.8408586,0.3359435,0.23426807,0.040861446
1235511,0.89775544,0.1037523,0.23168467,0.3800838,0.28363812,0.049646035
1235512,0.9154589,0.281789,-1.3925493,0.8441803,0.7029523,0.10063814
1235513,0.89757997,0.066789344,0.43927112,0.2905404,0.252428,0.027243018
1235514,0.9030365,0.12467229,0.25167993,0.44318736,0.36687672,0.0533432
1235516,0.8952699,0.079220876,-0.7626147,0.15059865,0.12104923,0.024059542
1235517,0.895109,0.08479677,0.595446,0.2820878,0.22307,0.034244157
1235519,0.8930834,0.067950375,-0.50959104,0.17834908,0.13970976,0.02429591
1235520,0.90064436,0.09372748,-0.9970243,0.30096138,0.24243085,0.03742091
1235521,0.9018914,0.09642101,0.77794,0.47201478,0.36755422,0.043300543
1235522,0.8907694,0.06972134,-0.39986616,0.19538668,0.167678,0.032898195
1235523,0.8994348,0.10210931,1.0762109,0.34633005,0.28463918,0.048431143
1235525,0.8890544,0.06827537,-0.01042751,0.16769089,0.13024507,0.025747722
1235526,0.9103182,0.10556439,-1.716056,0.32092744,0.25962666,0.03493812
1235527,0.8931112,0.0819285,-0.13039272,0.27992168,0.21080224,0.03903623
1235528,0.9032027,0.095810026,-0.81388324,0.37027907,0.2979834,0.040831238
1235532,0.8969509,0.15233673,0.33167994,0.4507176,0.34291863,0.062274285
1235533,0.89843374,0.09890163,-0.19183736,0.29455003,0.23425315,0.034147054
1235534,0.90283823,0.13146652,-0.7118558,0.39092368,0.3228004,0.04626459
1235538,0.8912238,0.09294034,0.38541737,0.24750651,0.19873686,0.042708773
1235539,0.90466845,0.10374765,0.42717957,0.44574115,0.36567184,0.049344324
1235541,0.91904306,0.10242283,-1.1285446,0.5143685,0.4252168,0.041345615
1235542,0.89573085,0.12770268,-0.06273079,0.35414228,0.28647494,0.057063267
1235543,0.8946678,0.08097981,-0.50908077,0.20826478,0.17873293,0.024748065
1235545,0.8900851,0.09187019,-0.15619525,0.28556967,0.24053377,0.041484438
1235547,0.89342237,0.08242922,0.19674292,0.23849888,0.19012249,0.03022978
1235548,0.8998073,0.086017475,0.052310046,0.34880856,0.29100227,0.033759456
1235550,0.90855265,0.15630548,-0.22355428,0.5808741,0.5103363,0.06273254
1235555,0.90767527,0.27311692,-1.202182,0.66478354,0.55955875,0.09364415
1235557,0.887906,0.057597376,0.095299244,0.16390727,0.12372929,0.024815015
1235558,0.8989931,0.0810578,-0.6287972,0.30550313,0.2444011,0.035447948
1235562,0.8960721,0.08368294,-0.5530548,0.24229974,0.20382355,0.02820026
1235563,0.89394766,0.12262438,-0.18070751,0.34175268,0.2916903,0.052069962
1235569,0.89634866,0.08006582,-0.47615966,0.2661739,0.2036827,0.036252055
1235570,0.8982266,0.0982641,-0.50934744,0.36704895,0.30154955,0.039700974
1235571,0.91220945,0.13483801,-0.674113,0.57898575,0.45952514,0.05296782
1235572,0.91843295,0.3991288,-1.1004496,1.1439357,0.895835,0.14037511
1235577,0.8985809,0.0973822,-0.060698055,0.30225128,0.25095832,0.032684807
1235580,0.91204697,0.1494906,-0.57754195,0.6843038,0.5436196,0.060523443
1235597,0.9024909,0.1100458,0.55906934,0.42868236,0.38338533,0.04589209
1235624,0.9105607,0.113758095,-1.1001831,0.43701452,0.37115383,0.044514246
1235627,0.89292675,0.06381515,-0.0030993759,0.14966759,0.12474398,0.021088371
1235662,0.9055261,0.10919791,0.42220446,0.41547814,0.32765964,0.04270909
1235663,0.9234879,0.12724353,-1.9915955,0.49363774,0.38642982,0.049059223
1235669,0.9021259,0.10855186,-0.7212115,0.35376358,0.27855173,0.03451517
1235673,0.9002072,0.17377065,-0.41987213,0.55455977,0.45424452,0.07106508
1235695,0.9004245,0.12587735,-0.44237918,0.42935488,0.36245498,0.05105456
1235716,0.8972868,0.13743597,0.18274923,0.41201597,0.31377876,0.051075365
1235747,0.8946361,0.07696491,-0.36230162,0.24349362,0.20569563,0.0318437
1235752,0.8943324,0.08254856,-0.60718304,0.26114002,0.21440902,0.038132265
1235753,0.8947368,0.09021808,-0.65333736,0.26727846,0.21793582,0.0416365
1235754,0.9042447,0.15422912,-0.3406983,0.5427783,0.43870655,0.07331508
1235759,0.89999074,0.08457233,-0.1395149,0.31449735,0.25115737,0.030556293
1235760,0.8906167,0.1035046,-0.72745174,0.22066492,0.18594939,0.044289555
1235762,0.8989612,0.10322409,-0.1507944,0.3690621,0.3170576,0.04760701
1235763,0.90626276,0.12798612,-0.9856267,0.462825,0.39187515,0.046934437
